쉼터명,쉼터 종류,쉼터 유형,주소,운영시간,휴무일,운영시작일,운영종료일,설치장소,면적,이용가능인원,냉난방기,추천날씨,실내/외,Wi-Fi,충전시설,공기정화기,decimalLatitude,decimalLongitude
KT M&S가양역직영점,기후동행쉼터,통신사 대리점,서울 강서구 양천로 460 (등촌동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56258508,126.8516998
KT M&S우장산역직영점,기후동행쉼터,통신사 대리점,"서울 강서구 강서로 251 1층 (내발산동, 세란빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54812803,126.8360224
KT M&S대림역직영점,기후동행쉼터,통신사 대리점,서울 영등포구 도림로 135 (대림동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.49323199,126.8968596
KT M&S마곡나루역직영점,기후동행쉼터,통신사 대리점,"서울 강서구 마곡중앙5로1길 20 107호 108호 (마곡동, 마곡나루역보타닉비즈타워)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56866646,126.826712
KT M&S관악구청직영점,기후동행쉼터,통신사 대리점,"서울 관악구 쑥고개로 139 (봉천동, 승원빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.47887448,126.9520291
KT M&S당산직영점,기후동행쉼터,통신사 대리점,서울 영등포구 양평로 52 당산역 (당산동6가),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.53465583,126.9008753
KT M&S목동역직영점,기후동행쉼터,통신사 대리점,서울 양천구 목동로 201 1층 KT매장 (신정동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.52645931,126.8639319
KT M&S오목교직영점,기후동행쉼터,통신사 대리점,"서울 양천구 목동동로 293 (목동, 현대41타워)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.52817831,126.875772
KT M&S서울대직영점,기후동행쉼터,통신사 대리점,서울 관악구 관악로 198 1층 KT매장 (봉천동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.48253795,126.9539758
KT M&S노량진직영점,기후동행쉼터,통신사 대리점,서울 동작구 노량진로 162 1층 KT (노량진동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.51340714,126.9439576
KT M&S화곡역직영점,기후동행쉼터,통신사 대리점,"서울 강서구 화곡로 164 1층 KT매장 (화곡동, 화곡빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54125431,126.83989
KT M&S여의도역직영점,기후동행쉼터,통신사 대리점,"서울 영등포구 국제금융로2길 37 101호 여의도역 (여의도동, 에스트레뉴빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.52294518,126.9242856
KT M&S신림직영점,기후동행쉼터,통신사 대리점,서울 관악구 신림로 360-1 1층 KT매장 (신림동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.48649372,126.9294576
KT M&S발산역직영점 ,기후동행쉼터,통신사 대리점,서울 강서구 강서로 391 문영비즈웍스제1층 제105호 (마곡동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56054483,126.8384276
KT M&S당곡역직영점,기후동행쉼터,통신사 대리점,"서울 관악구 봉천로 212 (신림동, 희성빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.48963706,126.9250607
KT KT플라자 신길뉴타운점,기후동행쉼터,통신사 대리점,"서울 영등포구 신길로 28길 9, 20호",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.50331925,126.9109858
KT M&S구로디지털직영점,기후동행쉼터,통신사 대리점,서울특별시 구로구 디지털로34길 55 (구로동) 코오롱싸이언스밸리 112호,09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.48428564,126.8992821
스마트셸터,스마트쉼터,,서울 마포구 동교동 155-55,05:00:00 ~ 익일 01:00:00,,,,14-015 홍대입구역(중) 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55637207,126.9231257
스마트셸터,스마트쉼터,,서울 마포구 동교동 155-55,05:00:00 ~ 익일 01:00:00,,,,14-016 홍대입구역(중) 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55637207,126.9231257
스마트셸터,스마트쉼터,,서울 마포구 합정동 402,05:00:00 ~ 익일 01:00:00,,,,14-011 합정역(중) 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54984665,126.9141781
스마트셸터,스마트쉼터,,서울 마포구 합정동 402,05:00:00 ~ 익일 01:00:00,,,,14-012 합정역(중) 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54984665,126.9141781
스마트셸터,스마트쉼터,,서울 중구 남대문로5가 84-15,05:00:00 ~ 익일 01:00:00,,,,02-008 숭례문(중) 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.557467,126.9729842
스마트셸터,스마트쉼터,,서울 광진구 화양동 4-15,05:00:00 ~ 익일 01:00:00,,,,05-232 건대입구역사거리.건대병원 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54073881,127.071187
스마트셸터,스마트쉼터,,서울 강서구 마곡동 730-314,05:00:00 ~ 익일 01:00:00,,,,16-023 강서세무서(중) 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56015346,126.821424
스마트셸터,스마트쉼터,,서울 강서구 마곡동 730-314,05:00:00 ~ 익일 01:00:00,,,,16-024 강서세무서(중) 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56015346,126.821424
스마트셸터,스마트쉼터,,서울 은평구 진관동 산 100-25,05:00:00 ~ 익일 01:00:00,,,,12-111 구파발역2번출구 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.63674993,126.9189395
스마트셸터,스마트쉼터,,서울 서대문구 현저동 900,05:00:00 ~ 익일 01:00:00,,,,13-270 독립문공원.극동아파트 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.57185357,126.9594508
스마트셸터,스마트쉼터,,서울 강동구 성내동 5-19,05:00:00 ~ 익일 01:00:00,,,,25-013 천호역(중) 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.53743591,127.1273599
스마트셸터,스마트쉼터,,서울 강동구 성내동 62-1,05:00:00 ~ 익일 01:00:00,,,,25-014 천호역(중) 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.5348353,127.1221279
스마트셸터,스마트쉼터,,서울 송파구 방이동 95-3,05:00:00 ~ 익일 01:00:00,,,,24-136 송파구청.방이맛골 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.51358608,127.1075626
중구형 스마트쉼터,스마트쉼터,,신당동 369-2,05:00:00 ~ 익일 01:00:00,,,,약수역7번출구·약수동주민센터 버스정류장(02-196),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55506287,127.0105991
중구형 스마트쉼터,스마트쉼터,,남대문로2가 8-2,05:00:00 ~ 익일 01:00:00,,,,명동입구 버스정류장(02-253),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56466976,126.9825991
중구형 스마트쉼터,스마트쉼터,,신당동 369-2,05:00:00 ~ 익일 01:00:00,,,,"약수역8번출구·신당사회복지관
버스정류장(02-195)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55506287,127.0105991
중구형 스마트쉼터,스마트쉼터,,만리동2가 33-1,05:00:00 ~ 익일 01:00:00,,,,"손기정체육공원입구
버스정류장(02-102)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55430189,126.966009
중구형 스마트쉼터,스마트쉼터,,신당동 산24-110,05:00:00 ~ 익일 01:00:00,,,,"버티고개
버스정류장(02-237)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54772032,127.0062349
중구형 스마트쉼터,스마트쉼터,,신당동 433,05:00:00 ~ 익일 01:00:00,,,,"신당파인힐하나유보라
버스정류장(02-252)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56498302,127.0250064
중구형 스마트쉼터,스마트쉼터,,황학동 761,05:00:00 ~ 익일 01:00:00,,,,"황학동롯데캐슬
버스정류장(02-277)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.57078695,127.0233354
중구형 스마트쉼터,스마트쉼터,,서소문동 136-1,05:00:00 ~ 익일 01:00:00,,,,"서소문
버스정류장(02-133)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56310084,126.9745919
중구형 스마트쉼터,스마트쉼터,,필동1가 13-2,05:00:00 ~ 익일 01:00:00,,,,"퇴계로3가·한옥마을·한국의집
버스정류장(02-151)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56097741,126.9920611
중구형 스마트쉼터,스마트쉼터,,을지로2가 193-2,05:00:00 ~ 익일 01:00:00,,,,"을지로입구·로얄호텔
버스정류장(02-156)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.5660538,126.9854266
중구형 스마트쉼터,스마트쉼터,,태평로1가 63-17,05:00:00 ~ 익일 01:00:00,,,,"서울신문사
버스정류장(02-137)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56886639,126.9771699
중구형 스마트쉼터,스마트쉼터,,을지로1가 100-1,05:00:00 ~ 익일 01:00:00,,,,"을지로입구·시청입구
버스정류장(02-157)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56605956,126.9820843
중구형 스마트쉼터,스마트쉼터,,을지로4가 267-1,05:00:00 ~ 익일 01:00:00,,,,"을지로4가·베스트웨스턴국도
버스정류장(02-163)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.5665283,126.9965433
중구형 스마트쉼터,스마트쉼터,,을지로1가 194-2,05:00:00 ~ 익일 01:00:00,,,,"서울광장
버스정류장(02-641)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56529391,126.9789267
중구형 스마트쉼터,스마트쉼터,,태평로2가 113-1,05:00:00 ~ 익일 01:00:00,,,,"시청앞
버스정류장(02-128)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56299305,126.9765924
중구형 스마트쉼터,스마트쉼터,,을지로6가 18-20,05:00:00 ~ 익일 01:00:00,,,,"동대문역사문화공원
버스정류장(02-173)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.5663304,127.0066669
중구형 스마트쉼터,스마트쉼터,,을지로7가 143,05:00:00 ~ 익일 01:00:00,,,,"동대문역사문화공원
버스정류장(02-174)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56690059,127.009913
중구형 스마트쉼터,스마트쉼터,,남산동1가 1-1,05:00:00 ~ 익일 01:00:00,,,,"명동역4번출구 
버스정류장(02-149)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56074787,126.9850051
스마트쉼터,스마트쉼터,,신영동 124-1,05:00:00 ~ 익일 01:00:00,,,,시내버스정류장 인근,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.60245938,126.9612874
스마트쉼터,스마트쉼터,,숭인동 76,05:00:00 ~ 익일 01:00:00,,,,시내버스정류장 인근,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.57385171,127.0161778
스마트 휴 쉼터,스마트쉼터,,서울시 광진구 아차산로 563,05:00:00 ~ 익일 01:00:00,,,,광나루지구대앞 버스정류장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54413407,127.1029306
스마트 휴 쉼터,스마트쉼터,,서울시 광진구 능동로 90,05:00:00 ~ 익일 01:00:00,,,,광진문화예술회관앞 버스정류장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.53836258,127.0709218
스마트 휴 쉼터,스마트쉼터,,서울시 광진구 자양로 117,05:00:00 ~ 익일 01:00:00,,,,광진구청앞 버스정류장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.53853161,127.0819098
스마트 휴 쉼터,스마트쉼터,,서울시 광진구 아차산로 411,05:00:00 ~ 익일 01:00:00,,,,구의역2번출구앞 버스정류장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.53782997,127.0879704
스마트 에코 쉼터,스마트쉼터,,서울시 성북구 정릉로 367-2,05:00:00 ~ 익일 01:00:00,,,,길음뉴타운 10단지 버스정류장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.60227407,127.0240657
스마트쉼터,스마트쉼터,,서울시 강북구 도봉로 329 앞,05:00:00 ~ 익일 01:00:00,,,,수유역 6번 출구 앞,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.63755319,127.0247016
스마트쉼터,스마트쉼터,,서울시 강북구 도봉로 62 앞,05:00:00 ~ 익일 01:00:00,,,,미아사거리역 1번 출구 앞,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.61459298,127.0305177
스마트마루,스마트쉼터,,목동 406-21,05:00:00 ~ 익일 01:00:00,,,,목동대학학원 버스정류장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.52515319,126.8737198
스마트마루,스마트쉼터,,신월동 502-5,05:00:00 ~ 익일 01:00:00,,,,신정네거리 분수광장 인근,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.52217448,126.8516396
스마트마루,스마트쉼터,,신월동 545-8,05:00:00 ~ 익일 01:00:00,,,,신한은행 신월동 지점 버스정류장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.51821851,126.8415565
스마트그린쉼터,스마트쉼터,,강서구 방화3동 855,05:00:00 ~ 익일 01:00:00,,,,방화근린공원,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.58087532,126.8144643
스마트그린쉼터,스마트쉼터,,강서구 화곡본동 56-3,05:00:00 ~ 익일 01:00:00,,,,한글어린이공원,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.53852334,126.8505119
스마트그린쉼터,스마트쉼터,,강서구 강서로 463,05:00:00 ~ 익일 01:00:00,,,,양천향교역 7번 출구,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56694636,126.8404463
스마트안전쉼터,스마트쉼터,,강서구 우장산로 72-1,05:00:00 ~ 익일 01:00:00,,,,우장산근린공원,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55266616,126.8434443
스마트그린쉼터,스마트쉼터,,강서구 화곡동 1074-12,05:00:00 ~ 익일 01:00:00,,,,화곡역 6번 출구,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54093373,126.8389594
스마트그린쉼터,스마트쉼터,,강서구 화곡동 1089-3,05:00:00 ~ 익일 01:00:00,,,,우장산역 1번 출구,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54922518,126.836414
스마트그린쉼터,스마트쉼터,,강서구 마곡동 812,05:00:00 ~ 익일 01:00:00,,,,마곡나루역 4번 출구,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56817212,126.8329869
스마트그린쉼터,스마트쉼터,,강서구 마곡동 727-1428,05:00:00 ~ 익일 01:00:00,,,,마곡역 2번 출구,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55996812,126.8255826
스마트쉼터,스마트쉼터,,서울특별시 동작구 상도로 365-2,05:00:00 ~ 익일 01:00:00,,,,숭실대입구역(20-166),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.49628585,126.9538852
스마트쉼터,스마트쉼터,,서울특별시 동작구사당로218,05:00:00 ~ 익일 01:00:00,,,,남성역(20-178),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.48444339,126.9717061
스마트쉼터,스마트쉼터,, 서울특별시 동작구 만양로 6,05:00:00 ~ 익일 01:00:00,,,,상도노빌리티역(20-155),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.5049819,126.9467885
스마트쉼터,스마트쉼터,,서울특별시 동작구 상도동 329-2,05:00:00 ~ 익일 01:00:00,,,,성대시장(20-147),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.50028513,126.9313963
스마트쉼터,스마트쉼터,,서울특별시 동작구 보라매로 95-2,05:00:00 ~ 익일 01:00:00,,,,신대방삼거리(20-186),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.49793187,126.9279051
스마트쉼터,스마트쉼터,,서울특별시 동작구 사당동 산 31-37번지,05:00:00 ~ 익일 01:00:00,,,,사당롯데캐슬골드포레정류소(20-213),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.49224603,126.9634785
스마트쉼터,스마트쉼터,,서울 관악구 남부순환로 1640,05:00:00 ~ 익일 01:00:00,,,,시내버스정류장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.48430771,126.9328955
스마트쉼터,스마트쉼터,,서울 관악구 낙성대로 77,05:00:00 ~ 익일 01:00:00,,,,시내버스정류장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.47197208,126.959371
스마트쉼터,스마트쉼터,,서울 관악구 관악로 1,05:00:00 ~ 익일 01:00:00,,,,시내버스정류장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.46628727,126.9481564
스마트쉼터,스마트쉼터,,노원구 상계동 694-1,05:00:00 ~ 익일 01:00:00,,,,상계주공10단지 버스정류소,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.66006128,127.0590147
스마트쉼터,스마트쉼터,,서울 동대문구 전농동 620-67,05:00:00 ~ 익일 01:00:00,,,,청량리역 환승센터 1번 승강장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.58342867,127.0494521
스마트쉼터,스마트쉼터,,서울시 동대문구 고산자로 402,05:00:00 ~ 익일 01:00:00,,,,동대문구청ㆍ용두역3번출구,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.57545238,127.0385007
스마트쉼터,스마트쉼터,,서울시 동대문구 전농동 691-3,05:00:00 ~ 익일 01:00:00,,,,동대문중학교,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.57542353,127.0535668
스마트쉼터,스마트쉼터,,서울시 동대문구 왕산로 205,05:00:00 ~ 익일 01:00:00,,,,청량리역 환승센터 5번 승강장,,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.58089358,127.0455726
스마트쉼터,스마트쉼터,,서울특별시 성동구 고산자로 280,05:00:00 ~ 익일 01:00:00,,,,성동구청 버스정류장 (04574),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56400914,127.0366883
스마트쉼터,스마트쉼터,,서울특별시 성동구 왕십리로 410,05:00:00 ~ 익일 01:00:00,,,,"센트라스, 성동고방면 버스정류장 (04103)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56660293,127.0240825
스마트쉼터,스마트쉼터,,서울특별시 성동구 고산자로 164,05:00:00 ~ 익일 01:00:00,,,,상왕십리역 버스정류장 (04102),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55506876,127.0354241
스마트쉼터,스마트쉼터,,서울특별시 성동구 광나루로 311,05:00:00 ~ 익일 01:00:00,,,,성동세무서 버스정류장 (04213),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54833047,127.064235
스마트쉼터,스마트쉼터,,서울특별시 성동구 왕십리로 222,05:00:00 ~ 익일 01:00:00,,,,한양대정문 앞 버스정류장 (04130),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55450355,127.0466112
스마트쉼터,스마트쉼터,,서울특별시 성동구 매봉길 50,05:00:00 ~ 익일 01:00:00,,,,금호역 버스정류장 (04156),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54729891,127.0121894
스마트쉼터,스마트쉼터,,서울특별시 성동구 독서당로 211,05:00:00 ~ 익일 01:00:00,,,,옥수파출소 앞 버스정류장 (04162),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54383892,127.0143489
스마트쉼터,스마트쉼터,,서울특별시 성동구 금호로 173,05:00:00 ~ 익일 01:00:00,,,,신금호역 버스정류장 (04146),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55627884,127.0181523
스마트쉼터,스마트쉼터,,서울특별시 성동구 독서당로 424,05:00:00 ~ 익일 01:00:00,,,,응봉동주민센터 버스정류장 (04138),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55313923,127.0334024
스마트쉼터,스마트쉼터,,서울특별시 성동구 뚝섬로 377,05:00:00 ~ 익일 01:00:00,,,,성수동이마트 버스정류장 (04198),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54002085,127.0529082
스마트쉼터,스마트쉼터,,서울특별시 성동구 고산자로 201,05:00:00 ~ 익일 01:00:00,,,,무학여고 앞 버스정류장 (04132),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55805317,127.0337642
스마트쉼터,스마트쉼터,,서울특별시 성동구 고산자로 340,05:00:00 ~ 익일 01:00:00,,,,마장축산물(도선사거리) 버스정류장 (04120),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56978001,127.037878
스마트쉼터,스마트쉼터,,서울특별시 성동구 고산자로 345,05:00:00 ~ 익일 01:00:00,,,,마장축산물(동대문) 버스정류장 (04119),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.57047818,127.0373426
스마트쉼터,스마트쉼터,,서울특별시 성동구 천호대로 302,05:00:00 ~ 익일 01:00:00,,,,"용답동부시장,답십리역 버스정류장 (04218)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,,
스마트쉼터,스마트쉼터,,서울특별시 성동구 행당로 87,05:00:00 ~ 익일 01:00:00,,,,"행당역,대림아파트정문 버스정류장 (04280)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55729212,127.0285443
스마트쉼터,스마트쉼터,,서울특별시 성동구 왕십리로 58,05:00:00 ~ 익일 01:00:00,,,,서울숲(구민종합체육센터) 버스정류장 (04177),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54269588,127.0452053
스마트쉼터,스마트쉼터,,서울특별시 성동구 동일로 169,05:00:00 ~ 익일 01:00:00,,,,화양사거리(성수초) 버스정류장 (04207),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54755313,127.0665945
스마트쉼터,스마트쉼터,,서울특별시 성동구 왕십리로 369,05:00:00 ~ 익일 01:00:00,,,,상왕십리역(왕십리2동주민센터) 버스정류장 (04101),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56422094,127.0290191
스마트쉼터,스마트쉼터,,서울특별시 성동구 아차산로 42,05:00:00 ~ 익일 01:00:00,,,,뚝섬역 3번5번출구 버스정류장 (04238),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54643473,127.0491001
스마트쉼터,스마트쉼터,,서울특별시 성동구 동일로 265,05:00:00 ~ 익일 01:00:00,,,,송정동건영아파트 버스정류장 (04215),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55532809,127.0711086
스마트쉼터,스마트쉼터,,서울특별시 성동구 행당동 192-3,05:00:00 ~ 익일 01:00:00,,,,왕십리역 4번출구 버스정류장 (04302),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56170852,127.0370561
스마트쉼터,스마트쉼터,,서울특별시 성동구 왕십리로 136,05:00:00 ~ 익일 01:00:00,,,,성동교남단 버스정류장 (04185),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54969337,127.0445638
스마트쉼터,스마트쉼터,,서울특별시 성동구 고산자로 164,05:00:00 ~ 익일 01:00:00,,,,응봉사거리 버스정류장 (04140),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55506876,127.0354241
스마트쉼터,스마트쉼터,,서울특별시 성동구 왕십리로 336,05:00:00 ~ 익일 01:00:00,,,,"코스모타워,신용보증재단 버스정류장 (04110)",,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.563151,127.0328462
스마트쉼터,스마트쉼터,,서울특별시 성동구 독서당로 381,05:00:00 ~ 익일 01:00:00,,,,응봉현대아파트 버스정류장 (04142),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55019478,127.030693
스마트쉼터,스마트쉼터,,서울특별시 성동구 행당로6길 97,05:00:00 ~ 익일 01:00:00,,,,행당역 버스정류장 (04279),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.5572008,127.0301759
스마트쉼터,스마트쉼터,,서울특별시 성동구 왕십리로5길 3,05:00:00 ~ 익일 01:00:00,,,,성동구민종합체육센터 버스정류장 (04180),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.54640255,127.0443497
스마트쉼터,스마트쉼터,,서울특별시 성동구 광나루로11길 54,05:00:00 ~ 익일 01:00:00,,,,장미소공원 버스정류장 (04500),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.55213729,127.0686988
스마트쉼터,스마트쉼터,,서울특별시 성동구 마장로 292,05:00:00 ~ 익일 01:00:00,,,,마장역 버스정류장 (04117),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56538308,127.0423237
스마트쉼터,스마트쉼터,,서울특별시 성동구 마조로 77,05:00:00 ~ 익일 01:00:00,,,,성동노인복지관 버스정류장 (04118),,,Y,"['폭염', '비', '눈', '한파', '미세먼지']",실내,Y,Y,Y,37.56478466,127.0412399
