쉼터명,쉼터 종류,쉼터 유형,주소,운영시간,휴무일,운영시작일,운영종료일,설치장소,면적,이용가능인원,냉난방기,추천날씨,실내/외,Wi-Fi,충전시설,공기정화기,decimalLatitude,decimalLongitude
중화2동주민센터,한파쉼터,주민센터,서울 중랑구 봉화산로 27,평일: 09:00:00 ~ 18:00:00,"토요일, 일요일, 공휴일",2024-11-15,2025-03-15,,450,200,Y,"['한파', '눈']",실내,,,,37.60202101,127.0774218
CU 남대문로5가점,기후동행쉼터,편의점,"중구 세종대로 8-1, (남대문로5가)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55755882,126.9734
CU 경희당점,기후동행쉼터,편의점,종로구 경희궁길 36 (신문로2가),24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57291991,126.9700632
CU 동숭아트점,기후동행쉼터,편의점,종로구 동숭길 114 (동숭동) 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.58317453,127.0038343
CU 동묘토성점,기후동행쉼터,편의점,종로구 지봉로4길 21,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57131133,127.0169819
CU 행당삼부소월점,기후동행쉼터,편의점,성동구 왕십리로 284 (행당동) 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55977863,127.0369048
CU 자양차이나점,기후동행쉼터,편의점,광진구 뚝섬로23가길 17 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53802663,127.065406
CU 전농우성점,기후동행쉼터,편의점,"동대문구 사가정로 190, 상가(전농동, 전농우성아파트) 2층",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57734724,127.064387
CU 장안관광호텔점,기후동행쉼터,편의점,"동대문구 천호대로 377, (장안동)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56233423,127.0609886
CU 군자초교점,기후동행쉼터,편의점,동대문구 천호대로77길 22 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56318366,127.0614033
CU 답십리점,기후동행쉼터,편의점,동대문구 답십리동 서울시립대로2길 60 (답십리동) 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57253938,127.048947
CU CU중랑동부점,기후동행쉼터,편의점,"중랑구 중랑천로10길 48, (면목동)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.59210195,127.0756955
CU 망우경남점,기후동행쉼터,편의점,중랑구 양원역로 37 경남아파트 1층 1동 1호 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.60381469,127.1070717
CU CU안암센트럴점,기후동행쉼터,편의점,성북구 고려대로28길 16 안암랜드빌딩 (안암동5가),24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.58555402,127.0306257
CU 동선대로점,기후동행쉼터,편의점,성북구 동소문로27길 1 (동선동4가) 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.59464651,127.0188236
CU 창동그랜드점,기후동행쉼터,편의점,도봉구 해등로 119 (창동),24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.65418744,127.0406036
CU 도봉무수골점,기후동행쉼터,편의점,도봉구 도봉로173길 40 (도봉동),24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.67965432,127.0415329
CU 방학삼익점,기후동행쉼터,편의점,도봉구 도당로 36 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.66128879,127.0350208
CU 상계불암점,기후동행쉼터,편의점,노원구 덕릉로94길 21 상계불암대림아파트 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.66355722,127.0766339
CU 중계주공3&4단지점,기후동행쉼터,편의점,노원구 한글비석로 325 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.65644173,127.0777183
CU 서대문센트럴점,기후동행쉼터,편의점,서대문구 이화여대8길 62 (북아현동) 두산아파트 B1층 상가동 05호,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55972348,126.9507324
CU 신촌르메이에르점,기후동행쉼터,편의점,"서대문구 신촌로 127, 메이에르타 (창천동)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5564624,126.9399929
CU 마포아이비점,기후동행쉼터,편의점,"마포구 서강로 136 (노고산동, 아이비타워) 지하1층 B101호",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55404551,126.9357917
CU 마포센트럴점,기후동행쉼터,편의점,마포구 대흥로24길 7 (대흥동) NK빌딩 1층,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5544715,126.9464449
CU 홍대상상점,기후동행쉼터,편의점,마포구 잔다리로 25 (서교동) 1층 1동 101호,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55084448,126.9200537
CU 신목동점,기후동행쉼터,편의점,양천구 신목로5길 13 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51765737,126.8725316
CU 방화리치점,기후동행쉼터,편의점,강서구 방화동로 107 (방화동) 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56996272,126.8126119
CU 관악푸른점,기후동행쉼터,편의점,"관악구 낙성대역길 61 (봉천동, 킹스빌리지) 킹스빌리지 1층",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.47524792,126.9624898
CU 관악우체국점,기후동행쉼터,편의점,관악구 남부순환로187길 9 (신림동) 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48525701,126.9333704
CU 관악인헌길점,기후동행쉼터,편의점,관악구 인헌12길 42 태양빌라 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.47078303,126.9650412
CU CU상도삼호점,기후동행쉼터,편의점,동작구 상도로 407-5 삼호아파트 상가동 지하1층 101호,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49341397,126.9569744
CU 방배롯데캐슬점,기후동행쉼터,편의점,서초구 방배중앙로29길 25 (방배동) 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49640081,126.9840339
CU 서초센트럴점,기후동행쉼터,편의점,서초구 반포대로18길 36 (서초동) 서초센트럴아이파크 상가 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48720953,127.0114685
CU 역삼점,기후동행쉼터,편의점,"강남구 테헤란로51길 10, (역삼동)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50477551,127.0469745
CU BGF사옥점,기후동행쉼터,편의점,강남구 테헤란로63길 9,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50578758,127.0501113
CU 논현역드림점,기후동행쉼터,편의점,"강남구 강남대로 570, (논현동)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51284419,127.0209553
CU 타워팰리스점,기후동행쉼터,편의점,"강남구 언주로30길 56, 상가시설내 104(도곡동, 타워팰리스)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48806952,127.0534832
CU 문정훼밀리점,기후동행쉼터,편의점,송파구 중대로 60-6 (문정동),24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49124443,127.1156369
CU 마천중앙점,기후동행쉼터,편의점,송파구 마천로43길 32-1,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49931446,127.1502334
CU 마천파크점,기후동행쉼터,편의점,송파구 성내천로47길 23 경진빌딩 (마천동) 경진빌딩,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49515297,127.1577826
CU 성내시네마점,기후동행쉼터,편의점,강동구 올림픽로62길 23 1층 CU,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53655663,127.1241456
GS25 GS25건국점,기후동행쉼터,편의점,서울 광진구 광나루로24길 14,24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.54565033,127.0762488
GS25 GS25월계성북역점,기후동행쉼터,편의점,노원구 석계로 103(월계1동 410-7),24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.62283769,127.0607123
GS25 GS25홍은중앙로점,기후동행쉼터,편의점,"서대문구 홍은중앙로 115, 1층 (홍은동 9-307)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.60074615,126.9487584
GS25 GS25목동대일점,기후동행쉼터,편의점,"양천구 목동중앙남로11길 26, 1층 (목3동 719-27)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53936096,126.8645215
GS25 GS25발산행복점,기후동행쉼터,편의점,"강서구 강서로50길 16, 1층 (내발산동 665)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55515397,126.8381455
GS25 GS25발산사랑점,기후동행쉼터,편의점,"강서구 우장산로2길 21, 1층 (내발산동 670-50)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55379595,126.837663
GS25 GS25염창행복점,기후동행쉼터,편의점,"강서구 공항대로81길 35, 1층 103호 (염창동 262, 염창투웨니퍼스트)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.54876241,126.8759807
GS25 GS25강서퍼스트점,기후동행쉼터,편의점,"강서구 마곡중앙2로 35, 상가 105호, 106호 (마곡동 800-15)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55796503,126.8306618
GS25 GS25고척사랑점,기후동행쉼터,편의점,"구로구 경인로47다길 8, 1층 101호 (고척1동 46-21)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50342031,126.864178
GS25 GS25당산스타점,기후동행쉼터,편의점,"영등포구 영신로 219, 106호(당산동4가 1-2, 코오롱스타폴리스)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52738678,126.9028781
GS25 GS25대림그랜드점,기후동행쉼터,편의점,"영등포구 대림로 198, 101호 (대림동 689-1, 대경빌딩)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49850189,126.8986265
GS25 GS25더관악점,기후동행쉼터,편의점,"관악구 남부순환로 1599-3, 1층 (신림동 1433-51)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48448501,126.9282692
GS25 GS25개포럭키점,기후동행쉼터,편의점,강남구 개포로20길 12(개포4동 1232),24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.47793772,127.0472606
GS25 GS25도곡신호점,기후동행쉼터,편의점,"강남구 도곡로 184, 1층 101호 (도곡1동 544, 신호빌딩)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49171348,127.0397489
GS25 GS25DXLAB점,기후동행쉼터,편의점,"강남구 테헤란로 223, 1층 101호 (역삼동 677-25, 큰길타워빌딩)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50240018,127.0406729
GS25 GS25역삼홍인점,기후동행쉼터,편의점,"강남구 봉은사로30길 43, 지하1층 (역삼동 666-15)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50476109,127.0362416
GS25 GS25파르나스타워점,기후동행쉼터,편의점,"강남구 테헤란로 521, 1층 (T1) (삼성동 159-8)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50919169,127.0608069
GS25 GS25강남동원점,기후동행쉼터,편의점,"강남구 테헤란로77길 7(삼성2동 143-28, 동원빌딩)",24시간,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50692613,127.054495
신한은행 압구정갤러리아,기후동행쉼터,은행,서울 강남구 압구정로 344(신사동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52770137,127.0398502
신한은행 신한은행(신사동),기후동행쉼터,은행,서울특별시 강남구 강남대로 606,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51583017,127.020147
신한은행 압구정역,기후동행쉼터,은행,서울특별시 강남구 압구정로 152,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52556489,127.0260489
신한은행 압구정중앙,기후동행쉼터,은행,서울특별시 강남구 압구정로 220,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52833783,127.0315363
신한은행 학동,기후동행쉼터,은행,서울특별시 강남구 도산대로 221,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52100474,127.030896
신한은행 영동,기후동행쉼터,은행,"서울특별시 강남구 언주로 709,(송암빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51679143,127.0349228
신한은행 도산대로,기후동행쉼터,은행,서울특별시 강남구 도산대로 318,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52184176,127.0368952
신한은행 청담동,기후동행쉼터,은행,서울 강남구 도산대로 506,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52396629,127.0482379
신한은행 강남구청역,기후동행쉼터,은행,서울특별시 강남구 학동로 402,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5169931,127.0417891
신한은행 무역센터금융센터,기후동행쉼터,은행,서울 강남구 영동대로 513(삼성동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51182391,127.059159
신한은행 삼성역,기후동행쉼터,은행,서울특별시 강남구 테헤란로 516,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50741303,127.0600791
신한은행 봉은사로,기후동행쉼터,은행,서울특별시 강남구 봉은사로 609,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51474423,127.0614883
신한은행 테헤란로금융센터,기후동행쉼터,은행,"서울특별시 강남구 테헤란로 429,(원방빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50644183,127.0539376
신한은행 선릉,기후동행쉼터,은행,"서울특별시 강남구 테헤란로 329,(삼흥빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50453213,127.0476936
신한은행 선릉중앙,기후동행쉼터,은행,"서울특별시 강남구 테헤란로 410,(금강타워)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50455591,127.0507294
신한은행 논현동,기후동행쉼터,은행,서울특별시 강남구 강남대로 468,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5041557,127.0251455
신한은행 강남중앙,기후동행쉼터,은행,서울특별시 강남구 테헤란로 146,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50001924,127.0354872
신한은행 GS타워,기후동행쉼터,은행,"서울특별시 강남구 논현로 508,(GS강남타워)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50199493,127.0373364
신한은행 대치동,기후동행쉼터,은행,서울특별시 강남구 삼성로 238,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49863241,127.0613981
신한은행 대치역,기후동행쉼터,은행,서울특별시 강남구 삼성로 150(대치동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49569534,127.0685647
신한은행 일원역,기후동행쉼터,은행,"서울특별시 강남구 일원로 120,(극동,현대아파트단지상가)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48520191,127.0826728
신한은행 삼성서울병원,기후동행쉼터,은행,서울 강남구 일원로 81,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49034451,127.0895902
신한은행 도곡,기후동행쉼터,은행,"서울특별시 강남구 역삼로 310,(한솔필리아)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49923554,127.0484209
신한은행 개포동,기후동행쉼터,은행,"서울특별시 강남구 개포로 307,(우성아파트단지상가)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48463106,127.056092
신한은행 도곡역,기후동행쉼터,은행,서울특별시 강남구 남부순환로 2912,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49070599,127.0561429
신한은행 군인공제회관,기후동행쉼터,은행,"서울특별시 강남구 남부순환로 2806,(군인공제회관)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48910918,127.0529141
신한은행 반포남금융센터,기후동행쉼터,은행,서울특별시 서초구 서초중앙로 238,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50296195,127.012071
신한은행 반포중앙,기후동행쉼터,은행,서울 서초구 잠원로3길 40(잠원동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50821285,127.0036587
신한은행 잠원동,기후동행쉼터,은행,"서울특별시 서초구 잠원로14길 29,(롯데복지센터빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51785372,127.0154492
신한은행 반포서래,기후동행쉼터,은행,서울특별시 서초구 서래로 23,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49711908,126.9980821
신한은행 반포래미안,기후동행쉼터,은행,"서울특별시 서초구 반포대로 287,(래미안퍼스티지중심상가)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50432794,127.0010883
신한은행 서초중앙,기후동행쉼터,은행,서울특별시 서초구 효령로 285,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48514695,127.0153591
신한은행 서초동,기후동행쉼터,은행,서울특별시 서초구 반포대로 101,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48931714,127.0085521
신한은행 교대역,기후동행쉼터,은행,서울특별시 서초구 서초대로 314,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49403315,127.0158921
신한은행 강남역금융센터,기후동행쉼터,은행,서울특별시 서초구 서초대로 398,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49663682,127.0251043
신한은행 역삼동,기후동행쉼터,은행,"서울특별시 강남구 강남대로 314,(서우빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49131896,127.0312577
신한은행 강남대로,기후동행쉼터,은행,서울 서초구 강남대로 327(대륭서초타워),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49206402,127.0297958
신한은행 양재역금융센터,기후동행쉼터,은행,"서울특별시 강남구 강남대로 240,(SK허브프리모)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48525961,127.0344297
신한은행 양재동,기후동행쉼터,은행,"서울특별시 서초구 논현로 87,(삼호물산빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.47756255,127.0442142
신한은행 현대모터타운,기후동행쉼터,은행,"서울특별시 서초구 헌릉로 12,(현대기아자동차빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.46436232,127.0426636
신한은행 방배,기후동행쉼터,은행,서울특별시 서초구 방배로 148,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48720148,126.9942993
신한은행 이수역,기후동행쉼터,은행,서울특별시 서초구 서초대로 6,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48517709,126.9830049
신한은행 사당,기후동행쉼터,은행,서울특별시 동작구 동작대로 35,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.47961788,126.981357
신한은행 동부법원,기후동행쉼터,은행,서울 송파구 법원로 101(문정동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48349446,127.1197516
신한은행 남부법원,기후동행쉼터,은행,서울특별시 양천구 신월로 386,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52216569,126.8639441
신한은행 법조타운,기후동행쉼터,은행,"서울특별시 서초구 법원로 15,(정곡빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49416129,127.0100003
신한은행 서부법원,기후동행쉼터,은행,"서울특별시 마포구 마포대로 174,(서울서부지원)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5496239,126.9556711
신한은행 상봉역금융센터,기후동행쉼터,은행,서울특별시 중랑구 면목로 460,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.59301247,127.0866116
신한은행 장한평역금융센터,기후동행쉼터,은행,서울특별시 동대문구 천호대로 425,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56181563,127.0664687
신한은행 답십리,기후동행쉼터,은행,서울특별시 동대문구 전농로 22,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56670169,127.056713
신한은행 장안동,기후동행쉼터,은행,"서울 동대문구 장한로 119(장안동,장안삼성쉐르빌)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57143804,127.0701279
신한은행 사가정역,기후동행쉼터,은행,서울특별시 중랑구 면목로 342,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.58238833,127.088791
신한은행 중화역,기후동행쉼터,은행,서울특별시 중랑구 동일로 796,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.60137391,127.0798673
신한은행 뚝섬역금융센터,기후동행쉼터,은행,서울 성동구 아차산로 33,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.54721278,127.0483593
신한은행 행당동,기후동행쉼터,은행,서울특별시 성동구 고산자로 202,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55826084,127.0344225
신한은행 성수동,기후동행쉼터,은행,서울특별시 성동구 아차산로7길 21,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.54720213,127.0547971
신한은행 성동,기후동행쉼터,은행,서울특별시 중구 왕십리로 407,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56478,127.02471
신한은행 한양대학교,기후동행쉼터,은행,"서울특별시 성동구 마조로 22-2,(한양대학교 동문회관)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55948082,127.0413463
신한은행 스타시티금융센터,기후동행쉼터,은행,"서울특별시 광진구 아차산로 272,(스타시티)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53855827,127.0729962
신한은행 군자역,기후동행쉼터,은행,서울특별시 광진구 천호대로 553,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55739341,127.0799116
신한은행 테크노마트,기후동행쉼터,은행,"서울특별시 광진구 광나루로56길 85,(테크노마트)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53572518,127.0956922
신한은행 자양동,기후동행쉼터,은행,서울특별시 광진구 자양로 95,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53622514,127.0832017
신한은행 광장동,기후동행쉼터,은행,서울특별시 광진구 아차산로 506,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.54149,127.0977255
신한은행 건국대학교,기후동행쉼터,은행,"서울특별시 광진구 능동로 120,(건국대학교)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53918267,127.0747119
신한은행 잠실금융센터,기후동행쉼터,은행,"서울특별시 송파구 올림픽로 319,(새마을교통회관)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51563133,127.1056009
신한은행 서잠실,기후동행쉼터,은행,"서울특별시 송파구 올림픽로 106,(상록빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51139623,127.0825543
신한은행 잠실나루역,기후동행쉼터,은행,"서울특별시 송파구 올림픽로 435,(파크리오아파트)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5213593,127.1049717
신한은행 잠실롯데캐슬,기후동행쉼터,은행,"서울특별시 송파구 올림픽로 269,(롯데캐슬프라자)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51442735,127.1006114
신한은행 갤러리아팰리스,기후동행쉼터,은행,"서울특별시 송파구 올림픽로 212,(갤러리아팰리스단지상가)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51070678,127.0942316
신한은행 가락동금융센터,기후동행쉼터,은행,서울 송파구 송파대로 268(가락동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49372041,127.1183462
신한은행 잠실남,기후동행쉼터,은행,"서울특별시 송파구 석촌호수로 133,(레이크팰리스단지상가)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50765196,127.0917875
신한은행 오금동,기후동행쉼터,은행,"서울특별시 송파구 오금로35길 17,(현대아파트)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5063971,127.1273634
신한은행 송파,기후동행쉼터,은행,서울특별시 송파구 송파대로 345(가락동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49761457,127.1025318
신한은행 강동금융센터,기후동행쉼터,은행,"서울특별시 강동구 올림픽로 674,(로석빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.54145078,127.1248174
신한은행 길동,기후동행쉼터,은행,서울특별시 강동구 양재대로 1464,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53650149,127.1397816
신한은행 풍납동,기후동행쉼터,은행,서울특별시 송파구 토성로 58,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52903048,127.1160786
신한은행 둔촌동,기후동행쉼터,은행,서울특별시 강동구 양재대로 1315,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5238379,127.1342929
신한은행 고덕동,기후동행쉼터,은행,서울 강동구 고덕로 353(고덕동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5571351,127.1645103
신한은행 명일역,기후동행쉼터,은행,서울특별시 강동구 구천면로 427,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55050639,127.1461468
신한은행 굽은다리역,기후동행쉼터,은행,서울 강동구 양재대로 1568(명일동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5454223,127.1432253
신한은행 문정역금융센터,기후동행쉼터,은행,서울 송파구 송파대로 167,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.4846615,127.1209336
신한은행 올림픽선수촌,기후동행쉼터,은행,"서울 송파구 양재대로 1222(방이동/중심상가,A상가)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51572764,127.1310632
신한은행 개롱역,기후동행쉼터,은행,"서울특별시 송파구 오금로 396,(에스케이허브파크)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49795593,127.1342151
신한은행 신내동,기후동행쉼터,은행,"서울특별시 중랑구 봉화산로 194,(신아타운)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.60645263,127.094707
