쉼터명,쉼터 종류,쉼터 유형,주소,운영시간,휴무일,운영시작일,운영종료일,설치장소,면적,이용가능인원,냉난방기,추천날씨,실내/외,Wi-Fi,충전시설,공기정화기,decimalLatitude,decimalLongitude
건너말경로당,무더위쉼터,경로당,서울특별시 송파구 중대로10길 29,,,2024/06/01 0:00,2024/09/30 0:00,,123.02,44,Y,"['폭염', '비']",실내,,,,37.49164238,127.123488
가락본동주민센터,무더위쉼터,주민센터,서울특별시 송파구 송파대로28길 39,,,2024/06/01 0:00,2024/09/30 0:00,,999.03,100,Y,"['폭염', '비']",실내,,,,37.49558031,127.1217613
가락1동주민센터,무더위쉼터,주민센터,서울특별시 송파구 양재대로 925,,,2024/06/01 0:00,2024/09/30 0:00,,165,20,Y,"['폭염', '비']",실내,,,,37.49650407,127.1098544
샛팽이경로당,무더위쉼터,경로당,서울특별시 송파구 오금로42길 15,,,2024/06/01 0:00,2024/09/30 0:00,,146,15,Y,"['폭염', '비']",실내,,,,37.49678488,127.1339108
개롱경로당,무더위쉼터,경로당,서울특별시 송파구 동남로14길 17-46 ,,,2024/06/01 0:00,2024/09/30 0:00,,106.84,60,Y,"['폭염', '비']",실내,,,,37.49315757,127.1332211
가락골경로당,무더위쉼터,경로당,서울특별시 송파구 송이로23길 16-28 ,,,2024/06/01 0:00,2024/09/30 0:00,,106.84,36,Y,"['폭염', '비']",실내,,,,37.49476539,127.1257639
가락2동주민센터,무더위쉼터,주민센터,서울특별시 송파구 중대로20길 6,,,2024/06/01 0:00,2024/09/30 0:00,,994.44,30,Y,"['폭염', '비']",실내,,,,37.49867369,127.1266091
연화경로당,무더위쉼터,경로당,서울특별시 송파구 송파대로14길 7,,,2024/06/01 0:00,2024/09/30 0:00,,150.76,65,Y,"['폭염', '비']",실내,,,,37.48368156,127.1250021
문정경로당,무더위쉼터,경로당,서울특별시 송파구 동남로6나길 3-6 ,,,2024/06/01 0:00,2024/09/30 0:00,,124.2,40,Y,"['폭염', '비']",실내,,,,37.48861802,127.1254999
문정1동주민센터,무더위쉼터,주민센터,서울특별시 송파구 동남로 116,,,2024/06/01 0:00,2024/09/30 0:00,,778.39,20,Y,"['폭염', '비']",실내,,,,37.49007616,127.1241791
문정2동주민센터,무더위쉼터,주민센터,서울특별시 송파구 중대로 16,,,2024/06/01 0:00,2024/09/30 0:00,,870.48,20,Y,"['폭염', '비']",실내,,,,37.48988331,127.1108968
장지경로당,무더위쉼터,경로당,서울특별시 송파구 새말로10길 3-16 ,,,2024/06/01 0:00,2024/09/30 0:00,,109.36,27,Y,"['폭염', '비']",실내,,,,37.48247913,127.1283115
잔버들경로당,무더위쉼터,경로당,서울특별시 송파구 새말로15길 9,,,2024/06/01 0:00,2024/09/30 0:00,,144.64,36,Y,"['폭염', '비']",실내,,,,37.48515945,127.1297173
파인타운1단지경로당,무더위쉼터,경로당,서울특별시 송파구 충민로 188,,,2024/06/01 0:00,2024/09/30 0:00,,85.03,21,Y,"['폭염', '비']",실내,,,,37.48622886,127.1345477
파인타운2단지경로당,무더위쉼터,경로당,서울특별시 송파구 충민로 151,,,2024/06/01 0:00,2024/09/30 0:00,,74.06,18,Y,"['폭염', '비']",실내,,,,37.48351714,127.1313064
파인타운4단지경로당,무더위쉼터,경로당,서울특별시 송파구 새말로12길 16,,,2024/06/01 0:00,2024/09/30 0:00,,91.31,22,Y,"['폭염', '비']",실내,,,,37.48202781,127.1301294
파인타운5단지경로당,무더위쉼터,경로당,서울특별시 송파구 충민로4길 5,,,2024/06/01 0:00,2024/09/30 0:00,,65.58,16,Y,"['폭염', '비']",실내,,,,37.47962067,127.1297265
파인타운6단지경로당,무더위쉼터,경로당,서울특별시 송파구 충민로6길 14,,,2024/06/01 0:00,2024/09/30 0:00,,82.84,20,Y,"['폭염', '비']",실내,,,,37.48069773,127.1314396
파인타운7단지경로당,무더위쉼터,경로당,서울특별시 송파구 충민로4길 19,,,2024/06/01 0:00,2024/09/30 0:00,,53,13,Y,"['폭염', '비']",실내,,,,37.47920992,127.1299527
파인타운8단지경로당,무더위쉼터,경로당,서울특별시 송파구 충민로4길 6,,,2024/06/01 0:00,2024/09/30 0:00,,71.06,17,Y,"['폭염', '비']",실내,,,,37.47965382,127.1280781
파인타운9단지경로당,무더위쉼터,경로당,서울특별시 송파구 송파대로8길 17,,,2024/06/01 0:00,2024/09/30 0:00,,145,36,Y,"['폭염', '비']",실내,,,,37.47801529,127.129361
파인타운10단지경로당,무더위쉼터,경로당,서울특별시 송파구 송파대로8길 20,,,2024/06/01 0:00,2024/09/30 0:00,,89.48,22,Y,"['폭염', '비']",실내,,,,37.47813402,127.1311867
파인타운11단지경로당,무더위쉼터,경로당,서울특별시 송파구 송파대로8길 58,,,2024/06/01 0:00,2024/09/30 0:00,,57.6,14,Y,"['폭염', '비']",실내,,,,37.48023216,127.1337902
장지동주민센터,무더위쉼터,주민센터,서울특별시 송파구 새말로19길 6,,,2024/06/01 0:00,2024/09/30 0:00,,"1,235.65",40,Y,"['폭염', '비']",실내,,,,37.48696583,127.1324383
위례포레샤인18단지경로당,무더위쉼터,경로당,서울특별시 송파구 위례북로4길 12,,,2024/06/01 0:00,2024/09/30 0:00,,232.2,33,Y,"['폭염', '비']",실내,,,,37.48820554,127.151053
위례포레샤인13단지경로당,무더위쉼터,경로당,서울특별시 송파구 위례서이로 25,,,2024/06/01 0:00,2024/09/30 0:00,,60,30,Y,"['폭염', '비']",실내,,,,37.48290315,127.1376737
위례포레샤인경로당,무더위쉼터,경로당,서울특별시 송파구 위례순환로 477,,,2024/06/01 0:00,2024/09/30 0:00,,430.39,52,Y,"['폭염', '비']",실내,,,,37.47511,127.1365581
위례동주민센터,무더위쉼터,주민센터,서울특별시 송파구 위례광장로 210,,,2024/06/01 0:00,2024/09/30 0:00,,"2,550.00",30,Y,"['폭염', '비']",실내,,,,37.48114953,127.1439356
신천경로당,무더위쉼터,경로당,서울특별시 송파구 석촌호수로12길 1-17 ,,,2024/06/01 0:00,2024/09/30 0:00,,159.98,57,Y,"['폭염', '비']",실내,,,,37.50842617,127.0865575
잠전경로당,무더위쉼터,경로당,서울특별시 송파구 백제고분로15길 7,,,2024/06/01 0:00,2024/09/30 0:00,,103.36,33,Y,"['폭염', '비']",실내,,,,37.50621935,127.0841782
잠실본동주민센터,무더위쉼터,주민센터,서울특별시 송파구 백제고분로 145,,,2024/06/01 0:00,2024/09/30 0:00,,696.3,20,Y,"['폭염', '비']",실내,,,,37.50610794,127.083224
잠실2동주민센터,무더위쉼터,주민센터,서울특별시 송파구 올림픽로 159,,,2024/06/01 0:00,2024/09/30 0:00,,"1,748.97",20,Y,"['폭염', '비']",실내,,,,37.51189159,127.0885409
잠실3동주민센터,무더위쉼터,주민센터,서울특별시 송파구 잠실로 51-29 ,,,2024/06/01 0:00,2024/09/30 0:00,,591.34,20,Y,"['폭염', '비']",실내,,,,37.51330483,127.0941067
잠실4동주민센터,무더위쉼터,주민센터,서울특별시 송파구 올림픽로35길 12,,,2024/06/01 0:00,2024/09/30 0:00,,"1,321.34",20,Y,"['폭염', '비']",실내,,,,37.52016812,127.1125549
송파구청,무더위쉼터,기타,서울특별시 송파구 올림픽로 326,,,2024/06/01 0:00,2024/09/30 0:00,,"26,318.00",30,Y,"['폭염', '비']",실내,,,,37.51447718,127.10586
잠실6동주민센터,무더위쉼터,주민센터,서울특별시 송파구 올림픽로35길 120,,,2024/06/01 0:00,2024/09/30 0:00,,766.59,20,Y,"['폭염', '비']",실내,,,,37.51811865,127.1006399
잠실7동주민센터,무더위쉼터,주민센터,서울특별시 송파구 올림픽로4길 17,,,2024/06/01 0:00,2024/09/30 0:00,,"10,672.00",20,Y,"['폭염', '비']",실내,,,,37.50865223,127.0765197
녹번종합사회복지관,무더위쉼터,복지관,서울 은평구 은평로21길 14-26 녹번종합사회복지관,,,2024/05/20 0:00,2024/09/30 0:00,,36,12,Y,"['폭염', '비']",실내,,,,37.60190573,126.9329503
강일리버파크6단지경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로94길 19,,,2024/06/01 0:00,2024/09/30 0:00,,163.06,49,Y,"['폭염', '비']",실내,,,,37.56273301,127.1772602
강동리버스트6단지경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로93가길 77,,,2024/06/01 0:00,2024/09/30 0:00,,397.57,120,Y,"['폭염', '비']",실내,,,,37.56973609,127.1715778
강동리버스트4단지경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로93가길 110,,,2024/06/01 0:00,2024/09/30 0:00,,390.71,118,Y,"['폭염', '비']",실내,,,,37.57378021,127.1731798
강동리버스트7단지경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로93가길 70,,,2024/06/01 0:00,2024/09/30 0:00,,377.08,114,Y,"['폭염', '비']",실내,,,,37.57033717,127.1740857
홀트강동복지관,무더위쉼터,복지관,서울특별시 강동구 아리수로93길 41,,,2024/06/01 0:00,2024/09/30 0:00,,71,22,Y,"['폭염', '비']",실내,,,,37.5662192,127.1732711
강일리버파크1단지경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로93가길 25,,,2024/06/01 0:00,2024/09/30 0:00,,103.97,32,Y,"['폭염', '비']",실내,,,,37.56686794,127.1720243
강일리버파크2단지경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로97길 68,,,2024/06/01 0:00,2024/09/30 0:00,,107.43,33,Y,"['폭염', '비']",실내,,,,37.56873076,127.1766546
강일리버파크3단지경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로93길 40,,,2024/06/01 0:00,2024/09/30 0:00,,114.52,35,Y,"['폭염', '비']",실내,,,,37.56551714,127.1751066
강일리버파크4단지경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로97길 19,,,2024/06/01 0:00,2024/09/30 0:00,,132,40,Y,"['폭염', '비']",실내,,,,37.56699524,127.1767913
강일리버파크5단지경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로97길 20,,,2024/06/01 0:00,2024/09/30 0:00,,110.81,34,Y,"['폭염', '비']",실내,,,,37.56851427,127.1781372
강일리버파크7단지경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로98길 25,,,2024/06/01 0:00,2024/09/30 0:00,,151.61,46,Y,"['폭염', '비']",실내,,,,37.56529058,127.1782119
강일리버파크9단지경로당,무더위쉼터,경로당,서울특별시 강동구 고덕로97길 29,,,2024/06/01 0:00,2024/09/30 0:00,,127.1,39,Y,"['폭염', '비']",실내,,,,37.55835403,127.1778326
강일리버파크10단지경로당,무더위쉼터,경로당,서울특별시 강동구 고덕로97길 20,,,2024/06/01 0:00,2024/09/30 0:00,,139.1,42,Y,"['폭염', '비']",실내,,,,37.55920849,127.1799976
고덕리엔파크1단지경로당,무더위쉼터,경로당,서울특별시 강동구 상일로 152,,,2024/06/01 0:00,2024/09/30 0:00,,117.29,36,Y,"['폭염', '비']",실내,,,,37.56164287,127.1714804
고덕리엔파크2단지경로당,무더위쉼터,경로당,서울특별시 강동구 고덕로 427,,,2024/06/01 0:00,2024/09/30 0:00,,157.39,48,Y,"['폭염', '비']",실내,,,,37.55879729,127.1731822
강일동주민센터,무더위쉼터,주민센터,서울특별시 강동구 아리수로93길 9-14 ,,,2024/06/01 0:00,2024/09/30 0:00,,554,168,Y,"['폭염', '비']",실내,,,,37.56504103,127.1739072
강동농협강일지점,무더위쉼터,은행,서울특별시 강동구 아리수로 427,,,2024/06/01 0:00,2024/09/30 0:00,,50,15,Y,"['폭염', '비']",실내,,,,37.56496233,127.1746034
서울강동새마을금고강일지점,무더위쉼터,은행,서울특별시 강동구 아리수로97길 20,,,2024/06/01 0:00,2024/09/30 0:00,,200,61,Y,"['폭염', '비']",실내,,,,37.56851427,127.1781372
강일리버파크11단지경로당,무더위쉼터,경로당,서울특별시 강동구 고덕로97길 100,,,2024/06/01 0:00,2024/09/30 0:00,,228.81,69,Y,"['폭염', '비']",실내,,,,37.562735,127.1799929
상일1동제2경로당,무더위쉼터,경로당,서울특별시 강동구 상암로 413,,,2024/06/01 0:00,2024/09/30 0:00,,110.7,34,Y,"['폭염', '비']",실내,,,,37.54578547,127.1686859
한국시각장애인복지관,무더위쉼터,복지관,서울특별시 강동구 구천면로 645,,,2024/06/01 0:00,2024/09/30 0:00,,"1,000.00",434,Y,"['폭염', '비']",실내,,,,37.55111227,127.1692464
강동아트센터,무더위쉼터,문화시설,서울특별시 강동구 동남로 870,,,2024/06/01 0:00,2024/09/30 0:00,,92.74,28,Y,"['폭염', '비']",실내,,,,37.55122046,127.1573425
상일동경로당,무더위쉼터,경로당,서울특별시 강동구 상일로5길 26,,,2024/06/01 0:00,2024/09/30 0:00,,101.2,31,Y,"['폭염', '비']",실내,,,,37.54928442,127.1714903
상일1동주민센터,무더위쉼터,주민센터,서울특별시 강동구 구천면로 633,,,2024/06/01 0:00,2024/09/30 0:00,,198,60,Y,"['폭염', '비']",실내,,,,37.55058303,127.1683006
하나은행고덕역(출)지점,무더위쉼터,은행,서울특별시 강동구 동남로 892,,,2024/06/01 0:00,2024/09/30 0:00,,200,61,Y,"['폭염', '비']",실내,,,,37.55204593,127.1570848
서울강동새마을금고상일동본점,무더위쉼터,은행,서울특별시 강동구 천호대로 1461,,,2024/06/01 0:00,2024/09/30 0:00,,200,61,Y,"['폭염', '비']",실내,,,,37.54608167,127.170478
게내경로당,무더위쉼터,경로당,서울특별시 강동구 천호대로219길 72,,,2024/06/01 0:00,2024/09/30 0:00,,474.15,144,Y,"['폭염', '비']",실내,,,,37.54895799,127.1711191
강동리엔파크13단지경로당,무더위쉼터,경로당,서울특별시 강동구 고덕로98길 161,,,2024/06/01 0:00,2024/09/30 0:00,,232.05,70,Y,"['폭염', '비']",실내,,,,37.55209802,127.1810492
강동리엔파크14단지경로당,무더위쉼터,경로당,서울특별시 강동구 고덕로98길 160,,,2024/06/01 0:00,2024/09/30 0:00,,233.32,71,Y,"['폭염', '비']",실내,,,,37.55109004,127.1808371
강동리엔파크11단지경로당,무더위쉼터,경로당,서울특별시 강동구 고덕로98길 101,,,2024/06/01 0:00,2024/09/30 0:00,,100,30,Y,"['폭염', '비']",실내,,,,37.55427797,127.1805327
강동리엔파크9단지경로당,무더위쉼터,경로당,서울특별시 강동구 고덕로98길 29,,,2024/06/01 0:00,2024/09/30 0:00,,100,30,Y,"['폭염', '비']",실내,,,,37.55698872,127.1802303
고덕리엔파크3단지경로당,무더위쉼터,경로당,서울특별시 강동구 상일로 74,,,2024/06/01 0:00,2024/09/30 0:00,,482.34,146,Y,"['폭염', '비']",실내,,,,37.55136837,127.1747855
우리은행삼성엔지니어링사옥,무더위쉼터,은행,서울특별시 강동구 상일로6길 26,,,2024/06/01 0:00,2024/09/30 0:00,,217.4,66,Y,"['폭염', '비']",실내,,,,37.54881766,127.1753246
국민은행상일동지점,무더위쉼터,은행,서울특별시 강동구 상일로10길 36,,,2024/06/01 0:00,2024/09/30 0:00,,301.67,91,Y,"['폭염', '비']",실내,,,,37.55079896,127.1741043
강일동성당,무더위쉼터,기타,서울특별시 강동구 고덕로 476,,,2024/06/01 0:00,2024/09/30 0:00,,50,15,Y,"['폭염', '비']",실내,,,,37.55781964,127.1785564
우리은행명일동지점,무더위쉼터,은행,서울특별시 강동구 양재대로 1618,,,2024/06/01 0:00,2024/09/30 0:00,,35,11,Y,"['폭염', '비']",실내,,,,37.54986166,127.1440754
명일1동경로당,무더위쉼터,경로당,서울특별시 강동구 양재대로138길 29,,,2024/06/01 0:00,2024/09/30 0:00,,101.2,31,Y,"['폭염', '비']",실내,,,,37.5499406,127.1456059
샘물경로당,무더위쉼터,경로당,서울특별시 강동구 천중로49길 104,,,2024/06/01 0:00,2024/09/30 0:00,,94.34,29,Y,"['폭염', '비']",실내,,,,37.54526299,127.1447176
명일1동주민센터,무더위쉼터,주민센터,서울특별시 강동구 양재대로 1634,,,2024/06/01 0:00,2024/09/30 0:00,,132,40,Y,"['폭염', '비']",실내,,,,37.55126175,127.1443451
국민은행명일동지점,무더위쉼터,은행,서울특별시 강동구 양재대로 1661,,,2024/06/01 0:00,2024/09/30 0:00,,293.72,89,Y,"['폭염', '비']",실내,,,,37.55385711,127.143944
신한은행굽은다리역지점,무더위쉼터,은행,서울특별시 강동구 양재대로 1568,,,2024/06/01 0:00,2024/09/30 0:00,,50,15,Y,"['폭염', '비']",실내,,,,37.5454223,127.1432253
신한은행명일역지점,무더위쉼터,은행,서울특별시 강동구 구천면로 427,,,2024/06/01 0:00,2024/09/30 0:00,,50,15,Y,"['폭염', '비']",실내,,,,37.55050639,127.1461468
하나은행굽은다리역지점,무더위쉼터,은행,서울특별시 강동구 양재대로 1566,,,2024/06/01 0:00,2024/09/30 0:00,,50,15,Y,"['폭염', '비']",실내,,,,37.54522396,127.1431789
강동농협명일역지점,무더위쉼터,은행,서울특별시 강동구 양재대로 1655,,,2024/06/01 0:00,2024/09/30 0:00,,200,61,Y,"['폭염', '비']",실내,,,,37.55335302,127.1439323
국민은행고덕역지점,무더위쉼터,은행,서울특별시 강동구 고덕로 254,,,2024/06/01 0:00,2024/09/30 0:00,,357.31,108,Y,"['폭염', '비']",실내,,,,37.55468141,127.1536817
원터골경로당,무더위쉼터,경로당,서울특별시 강동구 동남로65길 46-8 ,,,2024/06/01 0:00,2024/09/30 0:00,,186.3,56,Y,"['폭염', '비']",실내,,,,37.54816514,127.1536701
명일2동주민센터,무더위쉼터,주민센터,서울특별시 강동구 상암로 260,,,2024/06/01 0:00,2024/09/30 0:00,,253,77,Y,"['폭염', '비']",실내,,,,37.5463638,127.1513524
우리은행고덕지점,무더위쉼터,은행,서울특별시 강동구 동남로71길 19,,,2024/06/01 0:00,2024/09/30 0:00,,33,10,Y,"['폭염', '비']",실내,,,,37.55104453,127.1547206
이마트명일점,무더위쉼터,마트,서울특별시 강동구 고덕로 276,,,2024/06/01 0:00,2024/09/30 0:00,,999,303,Y,"['폭염', '비']",실내,,,,37.55470672,127.1556131
시립강동노인종합복지관,무더위쉼터,복지관,서울특별시 강동구 동남로71길 32-5 ,,,2024/06/01 0:00,2024/09/30 0:00,,"1,000.00",1243,Y,"['폭염', '비']",실내,,,,37.55221118,127.1546206
농협명일동지점,무더위쉼터,은행,서울특별시 강동구 고덕로 262,,,2024/06/01 0:00,2024/09/30 0:00,,200,61,Y,"['폭염', '비']",실내,,,,37.55466766,127.1546222
서울장애인종합복지관,무더위쉼터,복지관,서울특별시 강동구 고덕로 201,,,2024/06/01 0:00,2024/09/30 0:00,,100,30,Y,"['폭염', '비']",실내,,,,37.55624635,127.1486145
고일경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로64길 29,,,2024/06/01 0:00,2024/09/30 0:00,,101.2,31,Y,"['폭염', '비']",실내,,,,37.5608651,127.1537718
고덕1동주민센터,무더위쉼터,주민센터,서울특별시 강동구 양재대로156길 123,,,2024/06/01 0:00,2024/09/30 0:00,,226,68,Y,"['폭염', '비']",실내,,,,37.55727133,127.1515218
성가정노인종합복지관,무더위쉼터,복지관,서울특별시 강동구 양재대로156길 28,,,2024/06/01 0:00,2024/09/30 0:00,,776.4,235,Y,"['폭염', '비']",실내,,,,37.55610733,127.1465259
고덕대우아파트관리사무소,무더위쉼터,기타,서울특별시 강동구 양재대로 1716,,,2024/06/01 0:00,2024/09/30 0:00,,19.8,6,Y,"['폭염', '비']",실내,,,,37.55901778,127.144876
온조대왕문화체육관,무더위쉼터,문화시설,서울특별시 강동구 고덕로 285,,,2024/06/01 0:00,2024/09/30 0:00,,"1,000.00",333,Y,"['폭염', '비']",실내,,,,37.5567272,127.1574539
고덕2동경로당,무더위쉼터,경로당,서울특별시 강동구 상일로21길 14-7 ,,,2024/06/01 0:00,2024/09/30 0:00,,102.56,31,Y,"['폭염', '비']",실내,,,,37.56003791,127.169493
고덕2동주민센터,무더위쉼터,주민센터,서울특별시 강동구 아리수로78길 43-12 ,,,2024/06/01 0:00,2024/09/30 0:00,,260,79,Y,"['폭염', '비']",실내,,,,37.56050657,127.1643563
방죽말경로당,무더위쉼터,경로당,서울특별시 강동구 아리수로72길 60-16 ,,,2024/06/01 0:00,2024/09/30 0:00,,51.73,16,Y,"['폭염', '비']",실내,,,,37.56165736,127.1627675
새장터경로당,무더위쉼터,경로당,서울특별시 강동구 암사1가길 16,,,2024/06/01 0:00,2024/09/30 0:00,,101.2,31,Y,"['폭염', '비']",실내,,,,37.55212624,127.1305803
복지말경로당,무더위쉼터,경로당,서울특별시 강동구 고덕로16길 46,,,2024/06/01 0:00,2024/09/30 0:00,,99.5,30,Y,"['폭염', '비']",실내,,,,37.55260608,127.1329547
강암경로당,무더위쉼터,경로당,서울특별시 강동구 상암로15길 38-15 ,,,2024/06/01 0:00,2024/09/30 0:00,,162.94,49,Y,"['폭염', '비']",실내,,,,37.55045792,127.1320659
암사1동제1경로당,무더위쉼터,경로당,서울특별시 강동구 구천면로59길 19,,,2024/06/01 0:00,2024/09/30 0:00,,173.56,43,Y,"['폭염', '비']",실내,,,,37.5507744,127.1379396
암사1동제2경로당,무더위쉼터,경로당,서울특별시 강동구 고덕로24길 23,,,2024/06/01 0:00,2024/09/30 0:00,,90,27,Y,"['폭염', '비']",실내,,,,37.55363863,127.1357192
암사1동제3경로당,무더위쉼터,경로당,서울특별시 강동구 암사13길 13-3 ,,,2024/06/01 0:00,2024/09/30 0:00,,147,45,Y,"['폭염', '비']",실내,,,,37.55259058,127.1367438
장생경로당,무더위쉼터,경로당,서울특별시 강동구 상암로23길 7-10 ,,,2024/06/01 0:00,2024/09/30 0:00,,54.15,16,Y,"['폭염', '비']",실내,,,,37.54802338,127.1337926
암사1동주민센터,무더위쉼터,주민센터,서울특별시 강동구 올림픽로98가길 57,,,2024/06/01 0:00,2024/09/30 0:00,,299,91,Y,"['폭염', '비']",실내,,,,37.5514791,127.1326396
강동농협선사지점,무더위쉼터,은행,서울특별시 강동구 올림픽로 802,,,2024/06/01 0:00,2024/09/30 0:00,,60,18,Y,"['폭염', '비']",실내,,,,37.55253983,127.1286671
강동농협본점지점,무더위쉼터,은행,서울특별시 강동구 구천면로 331,,,2024/06/01 0:00,2024/09/30 0:00,,258,78,Y,"['폭염', '비']",실내,,,,37.54909213,127.1361698
강동신용협동조합암사본점,무더위쉼터,은행,서울특별시 강동구 올림픽로 796,,,2024/06/01 0:00,2024/09/30 0:00,,50,15,Y,"['폭염', '비']",실내,,,,37.55207425,127.1285347
암사도서관,무더위쉼터,도서관,서울특별시 강동구 고덕로20길 42,,,2024/06/01 0:00,2024/09/30 0:00,,100,30,Y,"['폭염', '비']",실내,,,,37.55283302,127.1333655
국민은행암사역지점,무더위쉼터,은행,서울특별시 강동구 올림픽로 767,,,2024/06/01 0:00,2024/09/30 0:00,,345.22,105,Y,"['폭염', '비']",실내,,,,37.54963184,127.127017
암사2동제2경로당,무더위쉼터,경로당,서울특별시 강동구 상암로 12-19 ,,,2024/06/01 0:00,2024/09/30 0:00,,111.21,34,Y,"['폭염', '비']",실내,,,,37.55001976,127.1255454
암사2동주민센터,무더위쉼터,주민센터,서울특별시 강동구 상암로3길 28,,,2024/06/01 0:00,2024/09/30 0:00,,204,62,Y,"['폭염', '비']",실내,,,,37.5517063,127.1272709
우리은행암사역지점,무더위쉼터,은행,서울특별시 강동구 올림픽로 769,,,2024/06/01 0:00,2024/09/30 0:00,,65.4,20,Y,"['폭염', '비']",실내,,,,37.54996657,127.1271791
구암경로당,무더위쉼터,경로당,서울특별시 강동구 고덕로 109,,,2024/06/01 0:00,2024/09/30 0:00,,175.61,53,Y,"['폭염', '비']",실내,,,,37.55496298,127.1375341
서원마을경로당,무더위쉼터,경로당,서울특별시 강동구 올림픽로 936,,,2024/06/01 0:00,2024/09/30 0:00,,113,34,Y,"['폭염', '비']",실내,,,,37.56400465,127.1333766
암사3동주민센터,무더위쉼터,주민센터,서울특별시 강동구 고덕로 137,,,2024/06/01 0:00,2024/09/30 0:00,,320,97,Y,"['폭염', '비']",실내,,,,37.55499636,127.1407841
천호1경로당,무더위쉼터,경로당,서울특별시 강동구 구천면로36길 9-4 ,,,2024/06/01 0:00,2024/09/30 0:00,,130.56,40,Y,"['폭염', '비']",실내,,,,37.54293861,127.132416
십자성경로당,무더위쉼터,경로당,서울특별시 강동구 상암로28길 24,,,2024/06/01 0:00,2024/09/30 0:00,,80.46,24,Y,"['폭염', '비']",실내,,,,37.54507521,127.1370236
소망경로당,무더위쉼터,경로당,서울특별시 강동구 구천면로68나길 18,,,2024/06/01 0:00,2024/09/30 0:00,,95.98,29,Y,"['폭염', '비']",실내,,,,37.54850258,127.141701
천호1동주민센터,무더위쉼터,주민센터,서울특별시 강동구 구천면로42길 59,,,2024/06/01 0:00,2024/09/30 0:00,,275,83,Y,"['폭염', '비']",실내,,,,37.54500381,127.1368198
국민은행굽은다리역지점,무더위쉼터,은행,서울특별시 강동구 양재대로 1553,,,2024/06/01 0:00,2024/09/30 0:00,,425.99,129,Y,"['폭염', '비']",실내,,,,37.54436347,127.1420861
홈플러스강동점,무더위쉼터,마트,서울특별시 강동구 양재대로 1571,,,2024/06/01 0:00,2024/09/30 0:00,,999,303,Y,"['폭염', '비']",실내,,,,37.54571459,127.1422553
새마을금고천호지점,무더위쉼터,은행,서울특별시 강동구 구천면로 290,,,2024/06/01 0:00,2024/09/30 0:00,,200,61,Y,"['폭염', '비']",실내,,,,37.54555666,127.1336806
강동구민회관,무더위쉼터,기타,서울특별시 강동구 상암로 168,,,2024/06/01 0:00,2024/09/30 0:00,,100,30,Y,"['폭염', '비']",실내,,,,37.54573141,127.1412225
해공체육문화센터,무더위쉼터,문화시설,서울특별시 강동구 천중로18길 61,,,2024/06/01 0:00,2024/09/30 0:00,,968.96,294,Y,"['폭염', '비']",실내,,,,37.54209283,127.1298316
천호2경로당,무더위쉼터,경로당,서울특별시 강동구 구천면로13길 21,,,2024/06/01 0:00,2024/09/30 0:00,,156,47,Y,"['폭염', '비']",실내,,,,37.54297038,127.122518
쉼터경로당,무더위쉼터,경로당,서울특별시 강동구 올림픽로89길 27-23 ,,,2024/06/01 0:00,2024/09/30 0:00,,99.85,30,Y,"['폭염', '비']",실내,,,,37.5467988,127.1240866
강동농협로데오지점,무더위쉼터,은행,서울특별시 강동구 천호대로157길 53,,,2024/06/01 0:00,2024/09/30 0:00,,40,12,Y,"['폭염', '비']",실내,,,,37.54018351,127.1275292
곡교경로당,무더위쉼터,경로당,서울특별시 강동구 구천면로39길 23,,,2024/06/01 0:00,2024/09/30 0:00,,101.2,31,Y,"['폭염', '비']",실내,,,,37.54540502,127.1318398
해공경로당,무더위쉼터,경로당,서울특별시 강동구 천중로12길 23-23 ,,,2024/06/01 0:00,2024/09/30 0:00,,90,27,Y,"['폭염', '비']",실내,,,,37.54380935,127.1284086
농협천호동지점,무더위쉼터,은행,서울특별시 강동구 올림픽로 659,,,2024/06/01 0:00,2024/09/30 0:00,,50,15,Y,"['폭염', '비']",실내,,,,37.54030467,127.1235647
현대백화점천호점,무더위쉼터,기타,서울특별시 강동구 천호대로 1005,,,2024/06/01 0:00,2024/09/30 0:00,,999,303,Y,"['폭염', '비']",실내,,,,37.53897505,127.124441
이마트천호점,무더위쉼터,마트,서울특별시 강동구 천호대로 1017,,,2024/06/01 0:00,2024/09/30 0:00,,999,303,Y,"['폭염', '비']",실내,,,,37.53872905,127.1251462
구립해공노인복지관,무더위쉼터,복지관,서울특별시 강동구 천중로17길 42-16 ,,,2024/06/01 0:00,2024/09/30 0:00,,597.79,181,Y,"['폭염', '비']",실내,,,,37.546212,127.1317141
천호문구거리경로당,무더위쉼터,경로당,서울특별시 강동구 구천면로18길 24,,,2024/06/01 0:00,2024/09/30 0:00,,75.21,23,Y,"['폭염', '비']",실내,,,,37.54065339,127.1225889
