쉼터명,쉼터 종류,쉼터 유형,주소,운영시간,휴무일,운영시작일,운영종료일,설치장소,면적,이용가능인원,냉난방기,추천날씨,실내/외,Wi-Fi,충전시설,공기정화기,decimalLatitude,decimalLongitude
신한은행 문정역금융센터,기후동행쉼터,은행,서울 송파구 송파대로 167,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.4846615,127.1209336
신한은행 올림픽선수촌,기후동행쉼터,은행,"서울 송파구 양재대로 1222(방이동/중심상가,A상가)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51572764,127.1310632
신한은행 개롱역,기후동행쉼터,은행,"서울특별시 송파구 오금로 396,(에스케이허브파크)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49795593,127.1342151
신한은행 신내동,기후동행쉼터,은행,"서울특별시 중랑구 봉화산로 194,(신아타운)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.60645263,127.094707
신한은행 한남동금융센터,기후동행쉼터,은행,"서울특별시 용산구 한남대로 59,(남한빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53399014,127.0067133
신한은행 용산전자,기후동행쉼터,은행,서울특별시 용산구 원효로 153,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53496778,126.9599278
신한은행 이태원,기후동행쉼터,은행,"서울특별시 용산구 이태원로 179,(헤밀톤호텔)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5348144,126.9937352
신한은행 동부이촌동,기후동행쉼터,은행,서울특별시 용산구 이촌로 293,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51843309,126.9794053
신한은행 용산,기후동행쉼터,은행,서울 용산구 한강대로 95,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52881739,126.9666538
신한은행 공덕금융센터,기후동행쉼터,은행,"서울 마포구 백범로 192,(S-OIL본사 사옥2층)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.54323666,126.9516056
신한은행 마포,기후동행쉼터,은행,"서울특별시 마포구 마포대로 136,(지방재정공제회관)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.54638271,126.9532591
신한은행 대흥역,기후동행쉼터,은행,서울특별시 마포구 백범로 88,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.547947,126.9411092
신한은행 마포중앙,기후동행쉼터,은행,"서울특별시 마포구 마포대로 68,(마포아크로타워,신한은행마포중앙)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.54134215,126.9488974
신한은행 숙명여자대학교,기후동행쉼터,은행,서울특별시 용산구 청파로47가길 6,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.54463257,126.9667134
신한은행 광화문,기후동행쉼터,은행,서울특별시 중구 세종대로 135-5,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56859523,126.9764331
신한은행 효자동,기후동행쉼터,은행,서울특별시 종로구 자하문로 61,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5813329,126.9706044
신한은행 경희궁,기후동행쉼터,은행,"서울특별시 종로구 새문안로3길 23,(경희궁의아침4단지4단지교보문고사옥)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57263082,126.9724408
신한은행 상암동금융센터,기후동행쉼터,은행,"서울특별시 마포구 월드컵북로 361,(DMC이안상암2단지)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5771097,126.8914039
신한은행 서교동,기후동행쉼터,은행,서울특별시 마포구 양화로 111,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55378565,126.9190534
신한은행 합정역,기후동행쉼터,은행,서울 마포구 월드컵로3길 14(합정동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55100797,126.911649
신한은행 홍익대학교,기후동행쉼터,은행,서울 마포구 와우산로 94(상수동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5525246,126.9250355
신한은행 구파발역금융센터,기후동행쉼터,은행,서울 은평구 진관2로 15-8,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.63539365,126.9195599
신한은행 남가좌동,기후동행쉼터,은행,서울 서대문구 수색로 56,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57081547,126.9122423
신한은행 연신내,기후동행쉼터,은행,서울특별시 은평구 통일로 845,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.61858119,126.9210753
신한은행 응암동,기후동행쉼터,은행,"서울특별시 은평구 은평로 136,(은경빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.60026321,126.923039
신한은행 불광동,기후동행쉼터,은행,서울 은평구 통일로 730,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.61081423,126.9300911
신한은행 충정로금융센터,기후동행쉼터,은행,"서울특별시 서대문구 충정로 8,(종근당빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5597337,126.9632067
신한은행 서대문역,기후동행쉼터,은행,서울특별시 서대문구 충정로 77,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56551037,126.965979
신한은행 이대역,기후동행쉼터,은행,서울특별시 서대문구 신촌로 183,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55707136,126.9463217
신한은행 신촌,기후동행쉼터,은행,서울특별시 마포구 신촌로 94,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55499393,126.9360018
신한은행 홍제동,기후동행쉼터,은행,"서울특별시 서대문구 통일로 433,(조이빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.58759173,126.9450871
신한은행 이화여자대학교,기후동행쉼터,은행,"서울특별시 서대문구 이화여대길 52,(ECC관)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56446452,126.9502888
신한은행 역촌동,기후동행쉼터,은행,"서울특별시 은평구 연서로 73,(금현빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.60564576,126.9150659
신한은행 보라매역금융센터,기후동행쉼터,은행,서울특별시 동작구 상도로 1,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50019053,126.9207541
신한은행 서울대역센터,기후동행쉼터,은행,서울특별시 관악구 남부순환로 1778,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48152864,126.9474987
신한은행 상도역,기후동행쉼터,은행,서울특별시 동작구 상도로 241,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50531033,126.9456393
신한은행 노량진역,기후동행쉼터,은행,"서울특별시 동작구 만양로 105,(한교고시학원)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51285494,126.9440071
신한은행 보라매,기후동행쉼터,은행,"서울특별시 동작구 보라매로5가길 24,(보라매나산스위트)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49069953,126.9239441
신한은행 서울대학교,기후동행쉼터,은행,"서울특별시 관악구 관악로 1,(서울대학교 학생회관)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.46628727,126.9481564
신한은행 독산동금융센터,기후동행쉼터,은행,서울특별시 금천구 시흥대로 446,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.4733085,126.8988
신한은행 구로디지털금융센터,기후동행쉼터,은행,"서울특별시 구로구 디지털로 272,(한신아이티타워ITTOWER)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48250155,126.8944299
신한은행 대림동,기후동행쉼터,은행,서울특별시 영등포구 시흥대로 617,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48764596,126.9048435
신한은행 시흥동,기후동행쉼터,은행,서울특별시 금천구 시흥대로 230,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.45442844,126.9012483
신한은행 구로역금융센터,기후동행쉼터,은행,서울 구로구 경인로 557(구로동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.50310865,126.8790091
신한은행 개봉동,기후동행쉼터,은행,서울특별시 구로구 경인로 323,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49764781,126.8561622
신한은행 중앙유통단지,기후동행쉼터,은행,"서울특별시 구로구 경인로53길 15,(중앙유통단지업무)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5020321,126.8761173
신한은행 디지털중앙,기후동행쉼터,은행,"서울특별시 금천구 가산디지털1로 186,(제이플라츠)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48191309,126.8815811
신한은행 여의도중앙,기후동행쉼터,은행,"서울특별시 영등포구 여의나루로 57,(신송센터빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52304631,126.9256156
신한은행 여의도,기후동행쉼터,은행,"서울특별시 영등포구 국제금융로8길 25,(주택건설회관빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52032137,126.9284747
신한은행 KBS,기후동행쉼터,은행,서울특별시 영등포구 여의공원로 13,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52596989,126.9167168
신한은행 서여의도,기후동행쉼터,은행,"서울특별시 영등포구 국회대로70길 19,(대하빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52922435,126.920839
신한은행 당산역금융센터,기후동행쉼터,은행,서울 영등포구 당산로41길 11,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53081125,126.898319
신한은행 영등포,기후동행쉼터,은행,서울특별시 영등포구 영중로 27,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51877108,126.9050384
신한은행 당산동,기후동행쉼터,은행,서울특별시 영등포구 영등포로 109,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52241744,126.8939303
신한은행 선유도역,기후동행쉼터,은행,서울특별시 영등포구 양평로 99,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53647731,126.8960716
신한은행 목동현대금융센터,기후동행쉼터,은행,서울특별시 양천구 목동동로 293,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52817831,126.875772
신한은행 신월동,기후동행쉼터,은행,서울특별시 양천구 신월로 163,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51815523,126.8414704
신한은행 목동역,기후동행쉼터,은행,서울특별시 양천구 목동로 212목동7단지아파트 A상가 1층,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.52924989,126.8670932
신한은행 목동중앙,기후동행쉼터,은행,"서울특별시 양천구 목동동로 411,(부영그린타워3차)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.53672622,126.8822136
신한은행 목동,기후동행쉼터,은행,"서울특별시 양천구 목동서로 349(신정동,센트럴프라자 2층)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51740654,126.8653068
신한은행 화곡역,기후동행쉼터,은행,"서울특별시 강서구 강서로 173,(터보빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.54192213,126.8396222
신한은행 등촌역,기후동행쉼터,은행,서울특별시 강서구 등촌로 229,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55022425,126.8634585
신한은행 가양역,기후동행쉼터,은행,서울특별시 강서구 화곡로 416,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56002401,126.8554197
신한은행 마곡역금융센터,기후동행쉼터,은행,서울 강서구 공항대로 195(마곡동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55988795,126.8291698
신한은행 공항동,기후동행쉼터,은행,서울특별시 강서구 공항대로 17,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.561852,126.8093723
신한은행 양천향교역,기후동행쉼터,은행,서울 강서구 양천로 344,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56826602,126.8403596
신한은행 방화역,기후동행쉼터,은행,"서울특별시 강서구 금낭화로 135,(금강프라자)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57744501,126.8124381
신한은행 김포공항,기후동행쉼터,은행,서울특별시 강서구 하늘길 177,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55686977,126.8088723
신한은행 이대서울병원,기후동행쉼터,은행,서울 강서구 공항대로 260(마곡동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55726286,126.8362668
신한은행 난곡,기후동행쉼터,은행,서울특별시 관악구 난우길 2,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.47320858,126.9191496
신한은행 신림동,기후동행쉼터,은행,"서울특별시 관악구 신원로 26,(신림동부아파트단지상가)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48115498,126.9282708
신한은행 오류동,기후동행쉼터,은행,서울특별시 구로구 경인로 212,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49606578,126.8445302
신한은행 대학로금융센터,기후동행쉼터,은행,서울특별시 종로구 대학로 146,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.58424892,127.00203
신한은행 보문동,기후동행쉼터,은행,서울특별시 성북구 보문로 121,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.5858003,127.0188005
신한은행 길음동,기후동행쉼터,은행,서울특별시 성북구 동소문로 229,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.60270069,127.0222251
신한은행 돈암동,기후동행쉼터,은행,서울 성북구 동소문로 89(동소문동6가),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.59265485,127.0151672
신한은행 서울대학교병원,기후동행쉼터,은행,"서울 종로구 대학로 101,서울대학교병원 대한외래 지하1층 (연건동)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.58045239,126.9971964
신한은행 강북금융센터,기후동행쉼터,은행,서울특별시 강북구 도봉로 364,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.63961367,127.0278494
신한은행 미아동,기후동행쉼터,은행,서울특별시 강북구 도봉로 151,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.62233485,127.0274002
신한은행 방학동,기후동행쉼터,은행,서울특별시 도봉구 방학로 136,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.66317157,127.0370827
신한은행 쌍문역,기후동행쉼터,은행,서울특별시 도봉구 도봉로 468,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.64738619,127.0343726
신한은행 돌곶이역,기후동행쉼터,은행,서울특별시 성북구 화랑로 254,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.61082736,127.0576124
신한은행 노원역,기후동행쉼터,은행,서울특별시 노원구 동일로 1404,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.65404355,127.0611016
신한은행 마들역,기후동행쉼터,은행,서울특별시 노원구 동일로 1546,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.66650404,127.0576856
신한은행 수락산역,기후동행쉼터,은행,서울특별시 노원구 동일로 1673,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.67789724,127.0549421
신한은행 중계동,기후동행쉼터,은행,"서울특별시 노원구 한글비석로 254,(대명프라자)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.6504043,127.0770862
신한은행 태릉역,기후동행쉼터,은행,서울특별시 노원구 동일로 1018,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.62098803,127.0748558
신한은행 영업부,기후동행쉼터,은행,"서울특별시 중구 세종대로9길 20,(대경빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56111946,126.9745736
신한은행 남대문,기후동행쉼터,은행,서울 중구 소월로 3-0대한화재빌딩,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55937186,126.9762025
신한은행 명동,기후동행쉼터,은행,서울특별시 중구 명동길 43,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56399818,126.9847371
신한은행 소공동,기후동행쉼터,은행,"서울특별시 중구 세종대로18길 16,(우성빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56352031,126.9780189
신한은행 종로중앙,기후동행쉼터,은행,서울 종로구 돈화문로 26(묘동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57101949,126.9925267
신한은행 종각역,기후동행쉼터,은행,서울특별시 종로구 종로 33,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57096177,126.981438
신한은행 종로,기후동행쉼터,은행,서울특별시 종로구 우정국로 48,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57334987,126.9832998
신한은행 현대계동,기후동행쉼터,은행,"서울특별시 종로구 율곡로 75,(현대빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57801702,126.9876379
신한은행 연지동,기후동행쉼터,은행,"서울특별시 종로구 김상옥로 30,(기독교연합회관)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57275387,127.000638
신한은행 제기동역,기후동행쉼터,은행,서울특별시 동대문구 왕산로 137,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57856929,127.0387314
신한은행 동대문,기후동행쉼터,은행,서울특별시 중구 마장로 11,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56841469,127.0111405
신한은행 동대문종합시장,기후동행쉼터,은행,서울시 종로구 종로 272동대문종합시장 신관 2층,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57081871,127.0080914
신한은행 창신동,기후동행쉼터,은행,"서울특별시 종로구 지봉로 29,(금호팔레스빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.57252376,127.0152809
신한은행 을지로5가,기후동행쉼터,은행,서울특별시 중구 을지로 213,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56710245,127.0017882
신한은행 충무로역,기후동행쉼터,은행,서울특별시 중구 퇴계로 216,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56137125,126.9958012
신한은행 신당동,기후동행쉼터,은행,서울특별시 중구 다산로 220,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56265197,127.0154859
신한은행 충무로,기후동행쉼터,은행,"서울 중구 퇴계로 173(충무로3가,극동빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56182572,126.9910585
신한은행 동국대학교,기후동행쉼터,은행,"서울특별시 중구 필동로1길 30,(동국대학교)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.55893664,126.9987376
신한은행 광교영업부,기후동행쉼터,은행,서울 중구 청계천로 54,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56834601,126.9832941
신한은행 서울롯데,기후동행쉼터,은행,"서울특별시 중구 을지로 30,(롯데호텔)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56534589,126.9810076
신한은행 을지로,기후동행쉼터,은행,서울특별시 중구 을지로 109,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56647073,126.9901061
신한은행 파이낸스센터,기후동행쉼터,은행,"서울특별시 중구 세종대로 136,(파이낸스빌딩)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56842322,126.9782565
신한은행 서울시청금융센터,기후동행쉼터,은행,서울 중구 세종대로 110(태평로1가),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56637078,126.9779184
신한은행 구로구청,기후동행쉼터,은행,서울특별시 구로구 가마산로 245,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.49550546,126.8882924
신한은행 강남구청,기후동행쉼터,은행,서울 강남구 학동로 426(삼성동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.51796816,127.0470598
신한은행 은평구청,기후동행쉼터,은행,서울특별시 은평구 은평로 195,09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.60245742,126.9288229
신한은행 성동구청,기후동행쉼터,은행,서울 성동구 고산자로 270(행당동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.56342251,127.036965
신한은행 강북구청,기후동행쉼터,은행,서울 강북구 도봉로89길 13(수유동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.63918562,127.0254495
신한은행 서초구청,기후동행쉼터,은행,서울 서초구 남부순환로 2584(서초동),09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.48362486,127.032683
신한은행 하계동,기후동행쉼터,은행,"서울특별시 노원구 섬밭로 209,(벽산아파트단지상가)",09~16시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,,,,37.63493067,127.0656987
KT 친절텔레콤 신도림점,기후동행쉼터,통신사 대리점,"서울 구로구 경인로 661 107호 (신도림동, 신도림1차푸르지오)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.50966195,126.8879864
KT 친절텔레콤 대림삼거리점,기후동행쉼터,통신사 대리점,서울 동작구 시흥대로 658 102호 (신대방동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.49037497,126.9080767
KT 이루리_신정점,기후동행쉼터,통신사 대리점,서울 양천구 중앙로 235 (신정동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.51737478,126.8538301
KT 이루리_구로점,기후동행쉼터,통신사 대리점,"서울 구로구 가마산로 285 101호 (구로동, 비즈트위트레드)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.49710512,126.8916862
KT 이루리 신월점 ,기후동행쉼터,통신사 대리점,서울 양천구 지양로 77 (신월동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.52232668,126.8332202
KT 영웅앤제이 가양역점,기후동행쉼터,통신사 대리점,서울 강서구 화곡로 402 1층 가양역 홈플러스옆 (등촌동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.55913334,126.8543627
KT 씨엔에프텔레콤 등촌점,기후동행쉼터,통신사 대리점,서울 강서구 공항대로41길 65 그랜드종합 상가 1층 (등촌동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56079342,126.8461204
KT 주식회사 케이비 등촌역점,기후동행쉼터,통신사 대리점,"서울 양천구 목동중앙북로7길 13 1층 105호 KT매장 (목동, 남강빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54874439,126.8672813
KT 케이비_염창역점,기후동행쉼터,통신사 대리점,서울 양천구 목동중앙본로 123 101호 102호 (목동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54655764,126.8714839
KT 와이씨 녹두미림점,기후동행쉼터,통신사 대리점,"서울 관악구 대학길 16 1층 KT매장 (신림동, 녹두빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.47004008,126.9378997
KT 홍익텔레콤_신대방삼거리점,기후동행쉼터,통신사 대리점,서울 동작구 상도로 82 101호 (대방동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.49947377,126.9297014
KT 홍익텔레콤_이수점,기후동행쉼터,통신사 대리점,서울 동작구 동작대로 107 덕산건물 1층 (사당동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.48608945,126.9818247
KT 인성피플스_노량진역점,기후동행쉼터,통신사 대리점,"서울 동작구 노량진로 150 1층 (노량진동, 삼영빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.51345929,126.9426033
KT 인성피플스_신림역점,기후동행쉼터,통신사 대리점,서울 관악구 남부순환로 1604 1층 (신림동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.48392841,126.9289394
KT 다움 시흥사거리점,기후동행쉼터,통신사 대리점,서울 금천구 시흥대로 236 와이즈플레이스 1동 101호 (시흥동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.45501813,126.9010021
KT 한백이동통신 공항시장역점,기후동행쉼터,통신사 대리점,서울 강서구 방화동로 35 (방화동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56404225,126.8106745
KT 한백이동통신 본동시장점,기후동행쉼터,통신사 대리점,서울 강서구 화곡로 206 김대근한의원 1층 3호 (화곡동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54370354,126.8436205
KT 한백이동통신_송정역점,기후동행쉼터,통신사 대리점,서울 강서구 공항대로 24 1층 송정역 4번출구 50 M (공항동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56117124,126.8099514
KT 한백이동통신 발산파크점,기후동행쉼터,통신사 대리점,서울 강서구 공항대로 261 (마곡동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.55915323,126.836521
KT 한백이동통신 마곡점,기후동행쉼터,통신사 대리점,"서울 강서구 공항대로 168 747 110 (마곡동, 타워)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,,
KT 솔트네트워크_오류동역점,기후동행쉼터,통신사 대리점,서울 구로구 경인로20길 10 1층 KT매장 (오류동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.49531287,126.8436936
KT 솔트네트워크_개봉역프라자점,기후동행쉼터,통신사 대리점,"서울 구로구 경인로40길 47 105-106호 (개봉동, 개봉역프라자)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,,
KT 솔트네트워크_화곡중앙점,기후동행쉼터,통신사 대리점,서울 강서구 가로공원로76길 56 1층 KT (화곡동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.53453435,126.8378185
KT 화이트정보통신_파리공원점,기후동행쉼터,통신사 대리점,"서울 양천구 목동서로 61 우리은행건물 1층 107호 (목동, 부영그린타운1차앞)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.53637624,126.8795026
